tSec,x,y,z,vx,vy,vz,
61560,3772435.09625468,-958036.456941044,-6662691.47176134,5002.60493558756,4682.42049839237,2157.86098376057,
61620,4066563.44835237,-675745.673220763,-6522892.79628087,4799.12405103737,4724.83128645893,2500.89106268827,
61680,4348030.4500208,-391350.844736969,-6362739.60226007,4580.66810196629,4752.5364645278,2836.16899751811,
61740,4615957.53047047,-105737.251903964,-6182728.45040624,4347.90913851855,4765.44543337159,3162.65110445011,
61800,4869507.79340438,180205.74763039,-5983417.76138023,4101.5639375684,4763.5129418359,3479.31959662851,
61860,5107888.64107069,465587.448946296,-5765426.16763992,3842.39199448286,4746.73936856041,3785.18571748129,
61920,5330354.27392639,749518.543016626,-5529430.67928851,3571.19338880059,4715.17088144219,4079.29280876144,
61980,5536208.05867166,1031113.86592343,-5276164.66739943,3288.80652864335,4668.89948009538,4360.71932949198,
62040,5724804.75675309,1309495.14697005,-5006415.66747723,2996.10575082335,4608.06291394876,4628.5818309607,
62100,5895552.60404664,1583793.74764786,-4721023.00623551,2693.99875899629,4532.84445538053,4882.03786553951,
62160,6047915.23211952,1853153.38213052,-4420875.25684038,2383.42390936218,4443.47250929,5120.28878807352,
62220,6181413.42304428,2116732.80957435,-4106907.53015532,2065.34738422214,4340.22006801033,5342.58242039338,
62280,6295626.69195592,2373708.48969141,-3780098.60975845,1740.76027541006,4223.40403365878,5548.21560057201,
62340,6390194.69134965,2623277.19347048,-3441467.93686304,1410.6755537853,4093.38439607294,5736.53663590749,
62400,6464818.42959291,2864658.55956889,-3092072.45154553,1076.12490585522,3950.5632407331,5906.94763252419,
62460,6519261.29574158,3097097.58578161,-2733003.29913038,738.155444217705,3795.38357643492,6058.90665106694,
62520,6553349.88419583,3319867.04494018,-2365382.41382618,397.826336564405,3628.32799267009,6191.92963583399,
62580,6566974.61661968,3532269.81614373,-1990358.99374384,56.2054313771251,3449.9171906569,6305.59211295317,
62640,6560090.16214244,3733641.12585069,-1609105.87882637,-285.634103518899,3260.70845723612,6399.53075178771,
62700,6532715.65213045,3923350.69545635,-1222815.83648975,-626.617308638608,3061.29404981241,6473.44487487128,
62760,6484934.67491084,4100804.78448302,-832697.762828002,-965.671214705029,2852.29930704198,6527.09770615122,
62820,6416895.04377754,4265448.11239817,-439972.822586637,-1301.72855756332,2634.38052984678,6560.31717142926,
62880,6328808.34856125,4416765.65191383,-45870.5495803203,-1633.73129623132,2408.22283218438,6572.99646232713,
62940,6220949.29760064,4554284.29173332,348375.08383271,-1960.63410831578,2174.53791465404,6565.09450161261,
63000,6093654.84861046,4677574.36036096,741529.620070888,-2281.40792750738,1934.06165183308,6536.63621381499,
63060,5947323.12749747,4786250.99993677,1132362.07691084,-2595.04346102323,1687.55152029554,6487.71248451607,
63120,5782412.13826245,4879975.38325915,1519648.8955074,-2900.55463139238,1435.78395437885,6418.47978365907,
63180,5599438.26954481,4958455.77089559,1902177.85583684,-3196.98190038022,1179.55166294567,6329.15945759651,
63240,5398974.60757549,5021448.40691654,2278751.94097241,-3483.39538842832,919.660939889951,6220.03675182081,
63300,5181649.06789506,5068758.25331763,2648193.13744342,-3758.89780789031,656.928971700118,6091.45966311273,
63360,4948142.35578883,5100239.56273463,3009346.16119283,-4022.62723620363,392.181150078215,5943.83760565013,
63420,4699185.76478731,5115796.29154167,3361082.09913194,-4273.75975619658,126.248436436554,5777.63994410932,
63480,4435558.8185175,5115382.35459704,3702301.95864376,-4511.51203795293,-140.035295528238,5593.39437398759,
63540,4158086.76102051,5099001.71915504,4031940.11313797,-4735.14379162377,-405.835956536466,5391.68507586385,
63600,3867637.90514346,5066708.3367454,4348967.63087448,-4943.96004566135,-670.321943742923,5173.15067524811,
63660,3565120.84951661,5018605.91309332,4652395.47566115,-5137.31324542323,-932.666832479821,4938.48200970747,
63720,3251481.57569384,4954847.51791832,4941277.56790827,-5314.60514555845,-1192.05201340156,4688.41971275299,
63780,2927700.43813803,4875635.03918862,5214713.69640487,-5475.28849151668,-1447.66923641591,4423.75166398985,
63840,2594789.05894027,4781218.48756755,5471852.27454167,-5618.86852200681,-1698.72306636326,4145.31036033318,
63900,2253787.13656619,4671895.15483854,5711892.9364574,-5744.90433531783,-1944.433303643,3853.970198835,
63960,1905759.17727687,4548008.62773987,5934088.96574675,-5853.01008844489,-2184.03737470688,3550.64460571093,
64020,1551791.16123301,4409947.6611897,6137749.54769261,-5942.85597204613,-2416.79261558712,3236.28304039274,
64080,1192987.15609326,4258144.91861805,6322241.84049174,-6014.16899939068,-2641.97842396927,2911.86796846366,
64140,830465.887129025,4093075.58560417,6486992.86403871,-6066.73366927934,-2858.89834055118,2578.4117959182,
64200,465357.272158272,3915255.86013406,6631491.20197508,-6100.39246310863,-3066.88207495995,2236.95370722414,
64260,98798.9330705538,3725241.32412732,6755288.51188134,-6115.04612739167,-3265.28743067749,1888.5564454917,
64320,-268067.303996737,3523625.20289793,6858000.84232646,-6110.6537807271,-3453.50211916717,1534.30309964754,
64380,-634098.911039301,3311036.51826374,6939309.75730883,-6087.23289595477,-3630.94549690304,1175.29388974796,
64440,-998156.155612082,3088138.13923837,6998963.26648648,-6044.85914577153,-3797.07023974199,812.642900745607,
64500,-1359105.5837531,2855624.73513416,7036776.55759259,-5983.66606952801,-3951.36391177737,447.474762530616,
64560,-1715823.47787465,2614220.63855411,7052632.52964608,-5903.84458214984,-4093.35040359413,80.9213380186857,
64620,-2067199.2816448,2364677.62493462,7046482.12769882,-5805.64236316424,-4222.59128200297,-285.881590367423,
64680,-2412138.98324122,2107772.61384777,7018344.47773241,-5689.36306700205,-4338.68703818099,-651.797662661142,
64740,-2749568.44526117,1844305.29989094,6968306.82250564,-5555.36534857059,-4441.27818470261,-1015.69321379133,
64800,-3078436.67380147,1575095.72128701,6896524.26464392,-5404.0618309659,-4530.04625057637,-1376.44043750015,
64860,-3397719.02516481,1300981.76987125,6803219.32008721,-5235.91804784525,-4604.71474392861,-1732.92056714132,
64920,-3706420.34593604,1022816.64471706,6688681.27810318,-5051.45126433829,-4665.05005918151,-2084.02714161615,
64980,-4003578.03712652,741466.254142896,6553265.3636352,-4851.2291212629,-4710.86228574967,-2428.66932065452,
65040,-4288265.03125703,457806.572732325,6397391.70026002,-4635.86808684343,-4742.00589519946,-2765.77520934627,
65100,-4559592.67068736,172720.961328913,6221544.07454119,-4406.03171619882,-4758.38028547906,-3094.29514499992,
65160,-4816713.4766108,-112902.541196752,6026268.5054128,-4162.42875590344,-4759.93017974866,-3413.20490566809,
65220,-5058823.80078426,-398173.946262047,5812171.62341902,-3905.81113390477,-4746.64590101139,-3721.50884388521,
65280,-5285166.35308366,-682204.057029359,5579918.86356357,-3636.97182465884,-4718.56353504552,-4018.24296699203,
65340,-5495032.59650466,-964107.215988829,5330232.47546225,-3356.74256616269,-4675.7649697748,-4302.47793749835,
65400,-5687765.00165137,-1243004.05141765,5063889.35698076,-3065.99146950108,-4618.37782511225,-4573.32195790525,
65460,-5862759.15525763,-1518024.21710088,4781718.71681354,-2765.62053584895,-4546.57529435053,-4829.92360266705,
65520,-6019465.71559314,-1788309.11789588,4484599.56806298,-2456.56303859494,-4460.57581230822,-5071.47460513686,
65580,-6157392.20940288,-2053014.60935947,4173458.0577507,-2139.78088235479,-4360.6425415663,-5297.21255035796,
65640,-6276104.66913263,-2311313.66429446,3849264.63330885,-1816.26186874532,-4247.08278869721,-5506.42364636985,
65700,-6375229.09466508,-2562398.99986032,3513031.04083138,-1487.0165474213,-4120.24724006975,-5698.44550609729,
65760,-6454452.71449306,-2805485.65020331,3165807.16580247,-1153.07473604444,-3980.52891765683,-5872.66956509019,
65820,-6513525.03759276,-3039813.47098105,2808677.74266145,-815.482072019924,-3828.36197355451,-6028.54306300837,
65880,-6552258.70279671,-3264649.56846966,2442758.95172022,-475.296696173243,-3664.22038015434,-6165.57086777949,
65940,-6570530.12874007,-3479290.64542469,2069194.90788386,-133.58589028494,-3488.61645193776,-6283.31723621766,
66000,-6568279.95900912,-3683065.25321274,1689154.05012233,208.577372026671,-3302.09921685746,-6381.40734168125,
66060,-6545513.30000864,-3875335.94402504,1303825.44658923,550.117879623053,-3105.25271850202,-6459.52857450974,
66120,-6502299.75133356,-4055501.31854627,914415.026499433,889.96165055944,-2898.69421925759,-6517.43168696721,
66180,-6438773.22732774,-4222997.96182293,522141.748063031,1227.03942745182,-2683.07226886849,-6554.93177625532,
66240,-6355131.56767182,-4377302.25911521,128233.712850666,1560.29021780477,-2459.06463427844,-6571.90908189382,
66300,-6251635.93399014,-4517932.08314338,-266075.761058531,1888.66488368538,-2227.37608174438,-6568.30955354889,
66360,-6128609.99036144,-4644448.34383174,-659552.091916129,2211.12974778375,-1988.73601311071,-6544.14514310562,
66420,-5986438.86819279,-4756456.3923038,-1050963.3955749,2526.67016614693,-1743.89597637864,-6499.49378952845,
66480,-5825567.91913869,-4853607.27270809,-1439084.43632597,2834.29401168615,-1493.62709004194,-6434.49908828815,
66540,-5646501.26277272,-4935598.81775418,-1822700.54915137,3133.03502814193,-1238.7174112211,-6349.36967624121,
66600,-5449800.13727348,-5002176.58469914,-2200611.51737146,3421.95604056778,-979.969248783204,-6244.37836140323,
66660,-5236081.06241019,-5053134.62879741,-2571635.39038789,3700.15199330437,-718.196439751381,-6119.86099757334,
66720,-5006013.8264933,-5088316.11364472,-2934612.22732603,3966.75277963721,-454.221644476489,-5976.21515549923,
66780,-4760319.30861304,-5107613.76020858,-3288407.75711702,4220.92591934939,-188.873667540725,-5813.8986735337,
66840,-4499767.1426427,-5110970.13440062,-3631916.94758872,4461.87916028817,77.015254420475,-5633.42805892661,
66900,-4225173.22803812,-5098377.77040475,-3964067.471788,4688.86296976068,342.612209002161,-5435.37664966608,
66960,-3937397.09661068,-5069879.12892438,-4283823.05621652,4901.17283286944,607.08634053484,-5220.37252307654,
67020,-3637339.14806021,-5025566.39386345,-4590186.69767506,5098.15133124872,869.611498714891,-4989.09622180067,
67080,-3325937.76660671,-4965581.11251164,-4882203.73983654,5279.19003288097,1129.36881228109,-4742.27835621667,
67140,-3004166.32966905,-4890113.68279455,-5158964.80244537,5443.73119750582,1385.54921527142,-4480.69709022777,
67200,-2673030.12011188,-4799402.69034627,-5419608.55660975,5591.2692873199,1637.35592545218,-4205.17553021946,
67260,-2333563.1529987,-4693734.09842982,-5663324.34096079,5721.35231221216,1884.00687081476,-3916.57903001324,
67320,-1986824.92606265,-4573440.2938797,-5889354.61304097,5833.5830260807,2124.73706115005,-3615.81238925045,
67380,-1633897.10334843,-4438898.99269459,-6096997.22904802,5927.61995374827,2358.80089185703,-3303.81693461093,
67440,-1275880.14280992,-4290532.00989653,-6285607.5453519,6003.17823115343,2585.47436175095,-2981.56750194555,
67500,-913889.879080272,-4128803.89923511,-6454600.33657355,6060.03026041396,2804.05719249705,-2650.06934285236,
67560,-549054.07239358,-3954220.46881764,-6603451.52624656,6098.00618317172,3013.87484413658,-2310.35497415208,
67620,-182508.93445869,-3767327.17905215,-6731699.72734424,6116.99417785744,3214.28042210364,-1963.48099549193,
67680,184604.358774951,-3568707.42930369,-6838947.59152976,6116.94060411915,3404.65648262003,-1610.52489767359,
67740,551143.158977023,-3358980.7387344,-6924862.9665403,6097.85001337296,3584.41675787363,-1252.58185495247,
67800,915966.833676081,-3138800.82589081,-6989179.85997928,6059.78501346369,3753.00780263726,-890.761476422182,
67860,1277940.24160164,-2908853.59240046,-7031699.2067762,6002.86597428942,3909.91054134849,-526.184512634637,
67920,1635937.18537981,-2669855.01746333,-7052289.43862329,5927.27056448052,4054.64169097503,-159.979557519442,
67980,1988843.83161036,-2422548.97015109,-7050886.85633312,5833.23313283017,4186.75508597503,206.720219848271,
68040,2335562.08969475,-2167704.94485989,-7027495.80750037,5721.04395641917,4305.84291203063,572.78029530444,
68100,2675012.94262795,-1906115.72554523,-6982188.67210762,5591.04839831072,4411.53684854421,937.067977860534,
68160,3006139.72496114,-1638594.98370403,-6915105.6566603,5443.64598501458,4503.50913725178,1298.45561078376,
68220,3327911.34209302,-1365974.81432134,-6826454.39526246,5279.2893669536,4581.47357983485,1655.82380532064,
68280,3639325.42303287,-1089103.21439087,-6716509.3559499,5098.48313843022,4645.18645264598,2008.06469659274,
68340,3939411.39783392,-808841.509349447,-6585611.05120973,4901.7825041904,4694.44732520222,2354.08521289119,
68400,4227233.49021309,-526061.733781564,-6434165.05243447,4689.79178711858,4729.09976348021,2692.81033747937,
68460,4501893.61623897,-241643.973531254,-6262640.80933825,4463.16279140009,4749.03191381462,3023.18634800773,
68520,4762534.18040989,43526.3236884927,-6071570.27564564,4222.59301608773,4754.17696816485,3344.18403273018,
68580,5008340.75984582,328561.061940758,-5861546.34316706,3968.82371446818,4744.5135084652,3654.80185582573,
68640,5238544.66794669,612572.2280876,-5633221.08781016,3702.63781883569,4720.0657434084,3954.06906439041,
68700,5452425.38931865,894674.63364122,-5387303.83031489,3424.85772039291,4680.90362737637,4241.0487585024,
68760,5649312.8767123,1173988.6593662,-5124559.01427287,3136.34289029795,4627.14282907158,4514.84090519023,
68820,5828589.70083246,1449642.99320796,-4845803.90594392,2837.98735846346,4558.94454146816,4774.58525968944,
68880,5989693.04519843,1720777.35236005,-4551906.12207098,2530.71707285921,4476.51514593061,5019.46417667556,
68940,6132116.53925659,1986545.18115586,-4243780.99226657,2215.48714840858,4380.10574328703,5248.70531473942,
69000,6255411.92295829,2246116.3168112,-3922388.76223719,1893.27899909963,4270.01154967312,5461.58423607145,
69060,6359190.53575616,2498679.6146684,-3588731.64448909,1565.09735485187,4146.571150228,5657.42688848592,
69120,6443124.62342237,2743445.5243793,-3243850.72380096,1231.96717272531,4010.16560981579,5835.61196514109,
69180,6506948.45623127,2979648.60828709,-2888822.72472929,894.930435079337,3861.21743330782,5995.5731420897,
69240,6550459.25129937,3206549.99253776,-2524756.64912179,555.042823193982,3700.18936081678,6136.8011670537,
69300,6573517.89189357,3423439.74073163,-2152790.29378078,213.370280225719,3527.58298984497,6258.84575999069,
69360,6576049.43790079,3629639.13967712,-1774086.66042799,-129.014508334109,3343.93722361102,6361.31729898285,
69420,6558043.42333576,3824502.8869799,-1389830.2714686,-471.035689161953,3149.82655260927,6443.88827092998,
69480,6519553.93850822,4007421.170941,-1001223.4062379,-811.61783863142,2945.85918713221,6506.29446944989,
69540,6460699.49654325,4177821.63453078,-609482.273026089,-1149.6895483363,2732.67506431199,6548.33593958917,
69600,6381662.68572057,4335171.21647145,-215833.131612719,-1484.18697682402,2510.9437466785,6569.87768579994,
69660,6282689.609927,4478977.86323527,178491.619956096,-1814.05736025522,2281.36222243925,6570.8501577528,
69720,6164089.11968775,4608792.10635742,572257.381313001,-2138.26248352398,2044.65261697832,6551.24952291315,
69780,6026231.83591493,4724208.49986877,964231.295675678,-2455.78211951688,1801.55981829301,6511.13772430061,
69840,5869548.96831248,4824866.91258871,1353186.19238942,-2765.61743204329,1552.8490134332,6450.64230757584,
69900,5694530.93118789,4910453.67004815,1737904.51183976,-3066.794322825,1299.30314164984,6369.95600548,
69960,5501725.76047886,4980702.54138296,2117182.19811439,-3358.3667092651,1041.72027451058,6269.33607862906,
70020,5291737.33633913,5035395.56669621,2489832.54479099,-3639.41972743524,780.910913663485,6149.10340964651,
70080,5065223.41628052,5074363.7191219,2854689.97778185,-3909.07283203767,517.695183374929,6009.64129545513,
70140,4822893.48831754,5097487.39678975,3210613.75494304,-4166.48267214152,252.899992024945,5851.39388511088,
70200,4565506.46051744,5104696.74716148,3556491.56421551,-4410.84567326712,-12.6437021714641,5674.86439308474,
70260,4293868.20216305,5095971.83078654,3891243.0121278,-4641.40042496232,-278.103523952698,5480.61324503851,
70320,4008828.94461623,5071342.62743018,4213822.9989947,-4857.42997749793,-542.648318632887,5269.2561377771,
70380,3711280.54744927,5030888.88257422,4523224.97224133,-5058.26402241731,-805.450831331393,5041.46190296402,
70440,3402153.63939548,4974739.79318015,4818484.04494899,-5243.28087400191,-1065.69037453119,4797.95015802849,
70500,3082414.64716099,4903073.53517487,5098679.96863701,-5411.9092283385,-1322.55543061715,4539.48880807111,
70560,2753062.72456775,4816116.6371102,5362939.95303178,-5563.62973332543,-1575.24617893416,4266.89144725597,
70620,2415126.59242279,4714143.20399202,5610441.32692637,-5697.9763959145,-1822.97696578957,3981.01465629995,
70680,2069661.29898978,4597473.9945561,5840414.03299931,-5814.53781675721,-2064.97871588097,3682.75516536694,
70740,1717744.91251386,4466475.35659073,6052142.94813291,-5912.95821384983,-2300.50124317145,3373.0468803405,
70800,1360475.15908936,4321558.02781138,6244970.02284309,-5992.93822484118,-2528.81541892759,3052.85784186383,
70860,998966.018002579,4163175.81070442,6418296.23808783,-6054.23553049669,-2749.21521017915,2723.18718586242,
70920,634344.28383084,3991824.12819084,6571583.38038339,-6096.66534811202,-2961.0196184829,2385.06212748794,
70980,267746.101471306,3808038.46504969,6704355.63624839,-6120.1008470074,-3163.57455775803,2039.53494510025,
71040,-99686.5214804866,3612392.69735714,6816201.0038244,-6124.47347895674,-3356.25471238302,1687.6798905109,
71100,-466809.217996145,3405497.3111604,6906772.51595092,-6109.77316004536,-3538.46536655621,1330.58999453367,
71160,-832478.77029421,3187997.51305313,6975789.2686105,-6076.04826330475,-3709.64417099304,969.373774977237,
71220,-1195556.61157021,2960571.23804109,7023037.24966889,-6023.40539360487,-3869.2627898532,605.151884799307,
71280,-1554912.30858993,2723927.06285806,7048369.96678722,-5952.00898780738,-4016.82841120513,239.053777005623,
71340,-1909427.01640926,2478802.03150388,7051708.87550761,-5862.08078482586,-4151.88516860481,-127.785631106054,
71400,-2257996.89660325,2225959.39802558,7033043.60612194,-5753.89913190386,-4274.01547268973,-494.229328505559,
71460,-2599536.48836905,1966186.29298907,6992431.98815103,-5627.79810978847,-4382.84121900461,-859.141575597082,
71520,-2932982.02258338,1700291.32131957,6929999.87444257,-5484.16651466264,-4478.02487239891,-1221.39121493353,
71580,-3257294.67139086,1429102.09791256,6845940.76790988,-5323.44672703899,-4559.27046105047,-1579.85494835933,
71640,-3571463.72586738,1153462.72645476,6740515.25143562,-5146.13343774815,-4626.32446675106,-1933.42062193286,
71700,-3874509.69248812,874231.22936703,6614050.22162135,-4952.77222365775,-4678.97655954749,-2280.9904618546,
71760,-4165487.30190999,592276.937548784,6466937.9317884,-4743.95806686305,-4717.06022111724,-2621.48420004961,
71820,-4443488.42834602,308477.8434514,6299634.84838025,-4520.33384406825,-4740.45335175792,-2953.84219444253,
71880,-4707644.9146121,23717.918574337,6112660.31745939,-4282.58867139632,-4749.07883533722,-3277.02864212974,
71940,-4957131.29116121,-261115.599486103,5906595.03656435,-4031.4560199053,-4742.90497741087,-3590.03483855129,
72000,-5191167.37504464,-545134.94122863,5682079.33212849,-3767.71160275039,-4721.94577186623,-3891.88238331713,
72060,-5409020.73651646,-827454.550240312,5439811.24836362,-3492.17109034612,-4686.26099842557,-4181.62624812321,
72120,-5610009.02598304,-1107193.83004067,5180544.45669289,-3205.68775693851,-4635.95619714636,-4458.35770278437,
72180,-5793502.15862961,-1383479.88671652,4905085.99070209,-2909.15007553193,-4571.18254932077,-4721.20722914077,
72240,-5958924.34999027,-1655450.25968826,4614293.8053649,-2603.47913743249,-4492.13658322934,-4969.34744468884,
72300,-6105755.9913913,-1922255.62840449,4309074.16465975,-2289.62591598313,-4399.05967765926,-5201.99587965903,
72360,-6233535.35907659,-2183062.48583825,3990378.86701028,-1968.56845717757,-4292.23746651525,-5418.4176271815,
72420,-6341860.15042952,-2437055.77375086,3659202.31304964,-1641.30890441703,-4171.9991476502,-5617.92794779626,
72480,-6430388.83480644,-2683441.47146239,3316578.42049155,-1308.87029770709,-4038.7166134437,-5799.89473716823,
72540,-6498841.80773844,-2921449.12682455,2963577.39823992,-972.293244083357,-3892.80340126999,-5963.74073841014,
72600,-6547002.3443563,-3150334.319845,2601302.39542917,-632.632565130102,-3734.7135063978,-6108.94551952634,
72660,-6574717.35126025,-3369381.05167,2230886.03519005,-290.953916571851,-3564.94007038208,-6235.04735225048,
72720,-6581897.91238093,-3577904.04880704,1853486.83891679,51.6697048623858,-3384.01385689271,-6341.64496333478,
72780,-6568519.62223537,-3775250.96926664,1470285.55260892,394.16154295617,-3192.5015160412,-6428.39902931096,
72840,-6534622.70360575,-3960804.50011687,1082481.39258074,735.444675628627,-2991.00371328305,-6495.03337366153,
72900,-6480311.91025901,-4133984.33999241,691288.22698655,1074.44558522439,-2780.15316722863,-6541.33591956165,
72960,-6405756.2160892,-4294249.0609296,297930.706409835,1410.09770913117,-2560.6125859274,-6567.15943689174,
73020,-6311188.2916214,-4441097.84296911,-96359.6440313791,1741.34497716212,-2333.07248916947,-6572.42207365597,
73080,-6196903.76892901,-4574072.07483506,-490348.357291273,2067.14532236477,-2098.24892488824,-6557.1076447928,
73140,-6063260.29752682,-4692756.81490281,-882801.966920735,2386.47413286081,-1856.88109858222,-6521.26567696692,
73200,-5910676.39532002,-4796782.10758878,-1272491.94551768,2698.32763189111,-1609.72892482902,-6465.01123079422,
73260,-5739630.09875218,-4885824.15046454,-1658198.62595107,3001.72619162278,-1357.57049971064,-6388.52450233833,
73320,-5550657.41628258,-4959606.3074059,-2038715.09163423,3295.71757148235,-1101.19949788183,-6292.0501872804,
73380,-5344350.5904366,-5017899.96368055,-2412851.02131447,3579.38005710183,-841.422510040797,-6175.89660098547,
73440,-5121356.17488556,-5060525.21991995,-2779436.47383756,3851.82548550618,-579.056336661778,-6040.43455766467,
73500,-4882372.93378619,-5087351.42259829,-3137325.59832078,4112.20214003759,-314.925246130123,-5886.09600363644,
73560,-4628149.57218576,-5098297.52936755,-3485400.2549814,4359.69748079423,-49.8582165218993,-5713.3724091514,
73620,-4359482.30812966,-5093332.30913477,-3822573.53292897,4593.54068972047,215.313810638128,-5522.81294731063,
73680,-4077212.29764494,-5072474.37821098,-4147793.15296638,4813.00502995528,479.760646244104,-5315.02248531222,
73740,-3782222.92370561,-5035792.07468502,-4460044.74467754,5017.41002063032,742.655528927896,-5090.659405408,
73800,-3475436.96023356,-4983403.17369177,-4758354.98800413,5206.12342702777,1003.17775160328,-4850.43326878872,
73860,-3157813.62238854,-4915474.44686349,-5041794.61033012,5378.56305967911,1260.51522651832,-4595.10233974305,
73920,-2830345.51459288,-4832221.06991266,-5309481.23163263,5534.19838709482,1513.86698359282,-4325.47100208859,
73980,-2494055.48685756,-4733905.88195028,-5560582.05174717,5672.55198190245,1762.4456171662,-4042.38707794885,
74040,-2149993.40937475,-4620838.49936965,-5794316.37337882,5793.20079572065,2005.47968502162,-3746.7390315855,
74100,-1799232.87629493,-4493374.28775094,-6009957.95390696,5895.7772424826,2242.21603740562,-3439.45306199797,
74160,-1442867.85033586,-4351913.19673229,-6206837.18004235,5979.97008914495,2471.92205307885,-3121.49011002352,
74220,-1082009.25935989,-4196898.4637267,-6384343.06095734,6045.52516879877,2693.88777539449,-2793.84280329656,
74280,-717781.55515949,-4028815.19234393,-6541925.03654721,6092.2459284326,2907.42795356055,-2457.5323497594,
74340,-351319.24423981,-3848188.81115423,-6679094.59788128,6119.99381504582,3111.88398957953,-2113.60538535481,
74400,16236.5998078993,-3655583.41842398,-6795426.71743061,6128.6885035492,3306.62579381079,-1763.13078728954,
74460,383741.832786731,-3451600.01805055,-6890561.08723379,6118.3079624884,3491.05355599429,-1407.19645964242,
74520,750052.735329981,-3236874.65198003,-6964203.16362028,6088.88835434216,3664.59942227257,-1046.90610247368,
74580,1114029.49773209,-3012076.43499354,-7016125.01792695,6040.52378656968,3826.72907566017,-683.37597581316,
74640,1474539.68583949,-2777905.4972409,-7046165.9928663,5973.36592665243,3976.94322643181,-317.731659087286,
74700,1830461.67958453,-2535090.84047038,-7054233.16443524,5887.62347976783,4114.77900211364,48.8951924696273,
74760,2180688.07665676,-2284388.11370883,-7040301.609033,5783.56155117289,4239.81123883325,415.370094860045,
74820,2524129.05497342,-2026577.31441292,-7004414.47564566,5661.50091247973,4351.65368053368,780.558991973161,
74880,2859715.68747661,-1762460.41966336,-6946682.86122743,5521.81713100521,4449.96011057142,1143.33156312103,
74940,3186403.19847004,-1492858.95250434,-6867285.486782,5364.93948762778,4534.42537076374,1502.56454198211,
75000,3503174.14974727,-1218611.49151481,-6766468.17657334,5191.34973812447,4604.78623812878,1857.14494986579,
75060,3809041.55031325,-940571.130721723,-6644543.14587672,5001.5808123805,4660.8222149595,2205.97325774759,
75120,4103051.88596614,-659602.893639909,-6501888.0990095,4796.21543306794,4702.35626697337,2547.96655793988,
75180,4384288.06209034,-376581.105189887,-6338945.13620697,4575.88459843801,4729.25548364211,2882.06176147418,
75240,4651872.25091973,-92386.7269422169,-6156219.46832591,4341.26591401398,4741.4316381924,3207.21880483937,
75300,4904968.63382343,192095.337894928,-5954277.93909274,4093.08175822859,4738.84163312808,3522.42385520427,
75360,5142786.02825511,475978.962328093,-5733747.35586377,3832.09727379363,4721.48781413478,3826.69248145215,
75420,5364580.38943858,758379.52824274,-5495312.63185263,3559.11820418884,4689.418150499,4119.07276703692,
75480,5569657.1777567,1038416.66576924,-5239714.74323585,3274.98857902553,4642.72627457712,4398.64836722819,
75540,5757373.58264699,1315216.99022542,-4967748.50502583,2980.58824815335,4581.55135966669,4664.54148637349,
75600,5927140.59461825,1587916.82700712,-4680260.1715374,2676.83028938913,4506.07784451206,4915.91574504947,
75660,6078424.91837926,1855664.91600063,-4378144.86815316,2364.65830476107,4416.53502936689,5151.97893877906,
75720,6210750.72018913,2117625.08805866,-4062343.86042363,2045.04359521286,4313.19654645639,5371.98570277069,
75780,6323701.20162667,2372978.9054275,-3733841.66624338,1718.98219856742,4196.37968399553,5575.2400740226,
75840,6416919.991543,2620928.25670676,-3393663.01810595,1387.49179287716,4066.44454378413,5761.09792078092,
75900,6490112.34871073,2860697.89600807,-3042869.68455209,1051.6084897444,3923.79302484412,5928.96919996059,
75960,6543046.16993546,3091537.9165518,-2682557.16186266,712.383562327191,3768.86766131538,6078.32002804515,
76020,6575552.80005587,3312726.15083321,-2313851.24626185,370.880108456633,3602.15033555901,6208.67459742877,
76080,6587527.63910749,3523570.48927797,-1937904.4958947,28.1696263022607,3424.16084438968,6319.61692741478,
76140,6578930.54188482,3723411.10836898,-1555892.59359383,-314.671476540697,3235.45531810017,6410.79241855583,
76200,6549786.00639832,3911622.59978217,-1169010.62219777,-656.565430273172,3036.62450019557,6481.90921393399,
76260,6500183.14768947,4087615.99163151,-778469.264377894,-996.436707881457,2828.29186795334,6532.7393470377,
76320,6430275.4544371,4250840.65208845,-385490.941050427,-1333.21565251519,2611.11159459923,6563.11963714404,
76380,6340280.32819744,4400786.06660886,8694.09622611697,-1665.84209275887,2385.76637723108,6572.95232932335,
76440,6230478.4063645,4536983.48109044,402851.703626774,-1993.2689344182,2152.96514098437,6562.20547789061,
76500,6101212.67090648,4659007.40386839,795747.798367512,-2314.46570410507,1913.44063302478,6530.91305948896,
76560,5952887.34665259,4766476.96060871,1186152.31072921,-2628.42201735015,1667.94692848019,6479.17481865451,
76620,5785966.59420217,4859057.09736528,1572843.11891688,-2934.15095281758,1417.25686642714,6407.15585015535,
76680,5600973.00387356,4936459.62826416,1954609.95110385,-3230.69230519489,1162.15943923286,6315.08592629571,
76740,5398485.89861024,4998444.12570685,2330258.24025582,-3517.11570052577,903.457155598928,6203.25860213676,
76800,5179139.4537875,5044818.65157856,2698612.91932732,-3792.52358743115,641.963375946811,6072.03012354347,
76860,4943620.64103259,5075440.32755138,3058522.14476321,-4056.05411017012,378.499614032078,5921.81812533288,
76920,4692667.00379155,5090215.74281715,3408860.93517137,-4306.88383863132,113.892820759362,5753.10010572637,
76980,4427064.27405385,5089101.19901913,3748534.71211618,-4544.23033099582,-151.027322023926,5566.41169405718,
