MJD,X_ECI,Y_ECI,Z_ECI,VX_ECI,VY_ECI,VZ_ECI,
59352.054432870398159,5753444.701866520568728,721065.061403958243318,-5092264.619867796078324,3481.928232889039464,4340.837899035133887,4545.904141052157684,
59352.055127314801211,5953283.127226975746453,980255.953741200384684,-4811696.826674519106746,3177.610548077885596,4296.611688061270797,4803.928979236196028,
59352.055821759298851,6134558.456989269703627,1236390.288765736855567,-4516092.335748696699739,2863.318525232757111,4238.978178137672330,5046.995822621673142,
59352.056516203701904,6296701.368916332721710,1488668.641331772087142,-4206371.850428701378405,2540.028560009844568,4168.111449312293189,5274.338306812167502,
59352.057210648097680,6439202.022889180108905,1736303.283158983336762,-3883500.628922342788428,2208.746544945535334,4084.227160243985509,5485.238132803041481,
59352.057905092602596,6561611.744612678885460,1978520.657712262123823,-3548485.522766921669245,1870.504911146579161,3987.582077655024477,5679.027520041629941,
59352.058599536998372,6663544.521867187693715,2214563.834566046018153,-3202371.872905373573303,1526.359483930007855,3878.473468054668501,5855.091603869188475,
59352.059293981503288,6744678.312488760799170,2443694.915985676925629,-2846240.272376630455256,1177.386175006088024,3757.238299364309114,6012.870663298559521,
59352.059988425899064,6804756.145750039257109,2665197.387650871183723,-2481203.188582593575120,824.677564008941317,3624.252283879317019,6151.862142019221210,
59352.060682870396704,6843587.022097386419773,2878378.415505098178983,-2108401.482141966465861,469.339432511531072,3479.928803939216323,6271.622491500215801,
59352.061377314799756,6861046.590994857251644,3082571.068300710991025,-1729000.814289312344044,112.487189725598938,3324.717718724185488,6371.768860315464735,
59352.062071759297396,6857077.627328208647668,3277136.466712006833404,-1344187.957861222093925,-244.757822347828949,3159.104011999757404,6451.980599716755023,
59352.062766203700448,6831690.267249443568289,3461465.846900425385684,-955167.025789469014853,-601.272118589424622,2983.606253852713053,6512.000521401871083,
59352.063460648103501,6784962.026952248066664,3634982.525087265297771,-563155.635149149340577,-955.933865243434866,2798.774920058137013,6551.635858293226192,
59352.064155092601140,6717037.589559613727033,3797143.758188447915018,-169381.015731434279587,-1307.626603804934575,2605.190568526842071,6570.758970172830232,
59352.064849536996917,6628128.371730115264654,3947442.490598943550140,224923.908835326263215,-1655.242912066160898,2403.461949745531456,6569.307875188965227,
59352.065543981501833,6518511.871444332413375,4085408.989068314898759,618524.478413184639066,-1997.688171367684845,2194.224009493494123,6547.286628580868637,
59352.066238425897609,6388530.785617792047560,4210612.350201381370425,1010188.256154148722999,-2333.884416675628927,1978.135695838427637,6504.765347573902545,
59352.066932870402525,6238591.890412818640471,4322661.865621120668948,1398688.987786415265873,-2662.774039900349180,1755.877644108845288,6441.879859974793362,
59352.067627314798301,6069164.726306659169495,4421208.260713245719671,1782810.526301044970751,-2983.323318253487741,1528.149811951496076,6358.831069408835901,
59352.068321759303217,5880780.050699892453849,4505944.776360175572336,2161350.707115434110165,-3294.525757447644992,1295.669102619343448,6255.884091178018934,
59352.069016203698993,5674028.117494561709464,4576608.117199995554984,2533125.174591832794249,-3595.405280520317319,1059.166989280179905,6133.367219803008993,
59352.069710648102046,5449556.752969839610159,4632979.253123614937067,2896971.136973700486124,-3885.019318758367717,819.387120114167828,5991.670746364835395,
59352.070405092599685,5208069.257231460884213,4674884.079811088740826,3251751.046679983846843,-4162.461850910172870,577.082897829107424,5831.245587740675546,
59352.071099537002738,4950322.121805756352842,4702193.925249010324478,3596356.190976665820926,-4426.866324410784728,333.014998618083268,5652.601676598377708,
59352.071793981500377,4677122.577392098493874,4714825.913336929865181,3929710.174996819347143,-4677.408425716859711,87.948841332194178,5456.306113082284355,
59352.072488425903430,4389325.981967070139945,4712743.174249281175435,4250772.297088363207877,-4913.308648145999541,-157.347939471272298,5242.981100084371974,
59352.073182870401070,4087833.059499123599380,4695954.898349569179118,4558540.781468545086682,-5133.834622804389255,-402.107996686199840,5013.301682030149095,
59352.073877314796846,3773587.010197266470641,4664516.246263593435287,4852055.885142210870981,-5338.303236760555592,-645.566710713526504,4767.993371228590149,
59352.074571759301762,3447570.494480510242283,4618528.115309852175415,5130402.845079385675490,-5526.082573297397175,-886.964601602323910,4507.829654857644528,
59352.075266203697538,3110802.505166338291019,4558136.757805912755430,5392714.681622534058988,-5696.593670322014987,-1125.549696316826612,4233.629366577141809,
59352.075960648202454,2764335.147474539931864,4483533.260549438185990,5638174.838083296082914,-5849.312075065668978,-1360.579817194021189,3946.253968724096012,
59352.076655092598230,2409250.321819158736616,4394952.892057589255273,5866019.654538962058723,-5983.769249124500675,-1591.324810565799453,3646.604757201267603,
59352.077349537001282,2046656.331927321851254,4292674.316538614220917,6075540.672782529145479,-6099.553820680918761,-1817.068738921049544,3335.619967052582069,
59352.078043981498922,1677684.421432045055553,4177018.670405307319015,6266086.760419960133731,-6196.312655191268277,-2037.112024961245879,3014.271776666591904,
59352.078738425901975,1303485.251418811501935,4048348.523721626959741,6437066.058088910765946,-6273.751734593927722,-2250.773535074081792,2683.563213587530299,
59352.079432870399614,925225.336063096066937,3907066.711611174046993,6587947.734763955697417,-6331.636815668071904,-2457.392582847920949,2344.525008873760271,
59352.080127314802667,544083.436884576105513,3753615.047051118686795,6718263.556147184222937,-6369.793909848176554,-2656.330814453086532,1998.212404089892971,
59352.080821759300306,161246.939198930456769,3588472.932274326216429,6827609.254095715470612,-6388.109580056679079,-2846.974011254055767,1645.701977923896948,
59352.081516203703359,-222091.785674543440109,3412155.853692710399628,6915645.721079049631953,-6386.531102546764487,-3028.733804251181027,1288.088473527327324,
59352.082210648200999,-604739.027067959308624,3225213.782490081619471,6982099.995655016042292,-6365.066538456081616,-3201.049337939185079,926.481597670377937,
59352.082905092596775,-985503.379292135708965,3028229.475230839103460,7026766.066941458731890,-6323.784637936110812,-3363.388860494577784,562.002752553661367,
59352.083599536999827,-1363199.376405933173373,2821816.685165307484567,7049505.479068837128580,-6262.814579321568999,-3515.251209827167713,195.781756281590248,
59352.084293981497467,-1736651.106277338927612,2606618.279959211125970,7050247.732590851373971,-6182.345582853457927,-3656.167246401855209,-171.046423921286589,
59352.084988425900519,-2104695.799900481943041,2383304.281774126458913,7028990.501844845712185,-6082.626387677449202,-3785.701227984402976,-537.344981774247117,
59352.085682870398159,-2466187.378097861539572,2152569.819764523766935,6985799.637225372716784,-5963.964561740930549,-3903.452108693207265,-901.978629346964908,
59352.086377314801211,-2819999.963198853190988,1915133.019302377244458,6920808.978386323899031,-5826.725620988659102,-4009.054754498441071,-1263.816992857032119,
59352.087071759298851,-3165031.317412261851132,1671732.803366448963061,6834219.954293472692370,-5671.331944917639703,-4102.181030529334748,-1621.737971885128673,
59352.087766203701904,-3500206.221694244537503,1423126.652876906096935,6726300.991155302152038,-5498.261499324503347,-4182.540776062933219,-1974.631041985522415,
59352.088460648097680,-3824479.767561541870236,1170088.295253003947437,6597386.716175965033472,-5308.046463602162476,-4249.882655447972866,-2321.400439492656915,
59352.089155092602596,-4136840.566665092948824,913405.354753738385625,6447876.985140058211982,-5101.271776514687190,-4303.994935559268015,-2660.968301495069227,
59352.089849536998372,-4436313.874013625085354,653876.952182554639876,6278235.705820777453482,-4878.573620464077976,-4344.706210152598942,-2992.277797935569652,
59352.090543981503288,-4721964.611308300867677,392311.267464351258241,6088989.489183757454157,-4640.637752326209011,-4371.886043846710891,-3314.296317026150973,
59352.091238425899064,-4992900.287649397738278,129523.063310695390101,5880726.094380927272141,-4388.197686494974732,-4385.445504044442714,-3626.018652966246009,
59352.091932870396704,-5248273.802835626527667,-133668.815637881139992,5654092.691504040732980,-4122.032678337943253,-4385.337573415215957,-3926.470175070344339,
59352.092627314799756,-5487286.135271103121340,-396443.971942828560714,5409793.935102046467364,-3842.965532303109285,-4371.557435473878286,-4214.709942255351962,
59352.093321759297396,-5709188.875742699019611,-657982.985185580910183,5148589.848382809199393,-3551.860245390213095,-4344.142635507787418,-4489.833714865697402,
59352.094016203700448,-5913286.629198479466140,-917469.964728457853198,4871293.533144662156701,-3249.619523036752980,-4303.173150513146538,-4750.976869760032059,
59352.094710648103501,-6098939.260530943050981,-1174095.088442665990442,4578768.712388399988413,-2937.182150725936026,-4248.771372499883910,-4997.317262693822158,
59352.095405092601140,-6265563.973380398005247,-1427057.147862208774313,4271927.089587371796370,-2615.520178951045182,-4181.101953552906707,-5228.078047084892205,
59352.096099536996917,-6412637.214984607882798,-1675566.072577577317134,3951725.552601249422878,-2285.635876264231683,-4100.371446916151399,-5442.530372255047041,
59352.096793981501833,-6539696.400226145051420,-1918845.429044757271186,3619163.220219381619245,-1948.558580269208051,-4006.827742998660142,-5639.995850881829938,
59352.097488425897609,-6646341.433847739361227,-2156134.881184527650476,3275278.340290635824203,-1605.341509058315296,-3900.759387688856805,-5819.848856531892125,
59352.098182870402525,-6732236.050008684396744,-2386692.604999591596425,2921145.062478921841830,-1257.058494207966532,-3782.494795262056869,-5981.518702355576352,
59352.098877314798301,-6797108.944753002375364,-2609797.653468472883105,2557870.076594369020313,-904.800578272750045,-3652.401345861311711,-6124.491688059491025,
59352.099571759303217,-6840754.707907402887940,-2824752.268722359556705,2186589.139513504225761,-549.672493251004198,-3510.884295457670305,-6248.312946123879556,
59352.100266203698993,-6863034.532502810470760,-3030884.111427036114037,1808463.490643358556554,-192.789093098246809,-3358.385537411940277,-6352.588081114915440,
59352.100960648102046,-6863876.717042233794928,-3227548.419407570268959,1424676.187961007701233,164.728252254077063,-3195.382237966096909,-6436.984615076515183,
59352.101655092599685,-6843276.947103665210307,-3414130.086468837223947,1036428.342600780073553,521.755329488505936,-3022.385375673404269,-6501.233240058894808,
59352.102349537002738,-6801298.352095828391612,-3590045.637075315695256,644935.305980477249250,877.168798901257333,-2839.938131683245047,-6545.128884738977831,
59352.103043981500377,-6738071.342386857606471,-3754745.107537679839879,251422.783477312099421,1229.849961960472228,-2648.614103894744403,-6568.531574145417835,
59352.103738425903430,-6653793.215309508144855,-3907713.816902016755193,-142877.089370023633819,1578.688595982241623,-2449.015369156523775,-6571.367015521758731,
59352.104432870401070,-6548727.531551340594888,-4048474.011060000397265,-536729.698130206321366,1922.586769019892699,-2241.770422127877282,-6553.626843149563683,
59352.105127314796846,-6423203.264265162870288,-4176586.384244890883565,-928901.900214179535396,2260.462547315054962,-2027.532041453179090,-6515.368528951719782,
59352.105821759301762,-6277613.736735488288105,-4291651.472309856675565,-1318165.971043740399182,2591.253539749021002,-1806.975126314127465,-6456.715091762140219,
59352.106516203697538,-6112415.340778945013881,-4393310.913234125822783,-1703303.523669819114730,2913.920374047293080,-1580.794485990419162,-6377.854653456016422,
59352.107210648202454,-5928126.053957872092724,-4481248.574470302090049,-2083109.394803454168141,3227.450142176587633,-1349.702510198035725,-6279.039800017723792,
59352.107905092598230,-5725323.749833129346371,-4555191.530599023215473,-2456395.489271417260170,3530.859775518385504,-1114.426730862870954,-6160.586663465521269,
59352.108599537001282,-5504644.308681188151240,-4614910.903122724965215,-2821994.553881119005382,3823.199290642002325,-875.707323669709353,-6022.873726511520545,
59352.109293981498922,-5266779.541926984675229,-4660222.538765702396631,-3178763.883667920716107,4103.554851237689945,-634.294591127158014,-5866.340348845172230,
59352.109988425901975,-5012474.932910145260394,-4690987.543099159374833,-3525588.916519248858094,4371.051609093224215,-390.946474026586486,-5691.485091964076673,
59352.110682870399614,-4742527.219055511988699,-4707112.668326927348971,-3861386.736124281305820,4624.856396860093810,-146.426096755476664,-5498.863931701093861,
