tSec,x,y,z,vx,vy,vz,
61560,3772435.09625629,-958036.456939589,-6662691.47176069,5002.60493558656,4682.42049839257,2157.86098376233,
61620,4066563.44835392,-675745.673219299,-6522892.79628013,4799.12405103629,4724.83128645905,2500.89106268999,
61680,4348030.45002228,-391350.8447355,-6362739.60225922,4580.66810196514,4752.53646452785,2836.16899751978,
61740,4615957.53047187,-105737.251902494,-6182728.45040529,4347.90913851733,4765.44543337155,3162.65110445173,
61800,4869507.79340571,180205.747631856,-5983417.76137919,4101.56393756711,4763.51294183579,3479.31959663006,
61860,5107888.64107194,465587.448947752,-5765426.16763878,3842.39199448152,4746.73936856022,3785.18571748278,
61920,5330354.27392755,749518.54301807,-5529430.67928728,3571.19338879918,4715.17088144193,4079.29280876286,
61980,5536208.05867274,1031113.86592485,-5276164.66739813,3288.80652864189,4668.89948009505,4360.71932949333,
62040,5724804.75675409,1309495.14697145,-5006415.66747584,2996.10575082185,4608.06291394835,4628.58183096198,
62100,5895552.60404754,1583793.74764924,-4721023.00623406,2693.99875899475,4532.84445538006,4882.0378655407,
62160,6047915.23212033,1853153.38213187,-4420875.25683885,2383.4239093606,4443.47250928946,5120.28878807462,
62220,6181413.423045,2116732.80957566,-4106907.53015373,2065.34738422053,4340.22006800972,5342.5824203944,
62280,6295626.69195654,2373708.48969268,-3780098.60975681,1740.76027540843,4223.40403365811,5548.21560057294,
62340,6390194.69135017,2623277.19347171,-3441467.93686134,1410.67555378365,4093.38439607221,5736.53663590832,
62400,6464818.42959332,2864658.55957008,-3092072.45154379,1076.12490585356,3950.56324073231,5906.94763252493,
62460,6519261.2957419,3097097.58578274,-2733003.29912859,738.155444216036,3795.38357643408,6058.90665106758,
62520,6553349.88419605,3319867.04494126,-2365382.41382436,397.826336562733,3628.3279926692,6191.92963583453,
62580,6566974.6166198,3532269.81614476,-1990358.99374199,56.2054313754566,3449.91719065596,6305.59211295361,
62640,6560090.16214245,3733641.12585167,-1609105.87882449,-285.634103520558,3260.70845723513,6399.53075178806,
62700,6532715.65213037,3923350.69545726,-1222815.83648785,-626.617308640254,3061.29404981138,6473.44487487152,
62760,6484934.67491066,4100804.78448387,-832697.762826096,-965.671214706656,2852.29930704091,6527.09770615136,
62820,6416895.04377726,4265448.11239895,-439972.822584726,-1301.72855756492,2634.38052984567,6560.3171714293,
62880,6328808.34856088,4416765.65191455,-45870.54957841,-1633.73129623289,2408.22283218325,6572.99646232707,
62940,6220949.29760017,4554284.29173396,348375.083834614,-1960.63410831732,2174.53791465288,6565.09450161245,
63000,6093654.8486099,4677574.36036153,741529.620072779,-2281.40792750888,1934.0616518319,6536.63621381473,
63060,5947323.12749682,4786250.99993727,1132362.07691272,-2595.04346102469,1687.55152029434,6487.71248451571,
63120,5782412.13826172,4879975.38325958,1519648.89550925,-2900.55463139379,1435.78395437763,6418.47978365862,
63180,5599438.269544,4958455.77089595,1902177.85583866,-3196.98190038158,1179.55166294444,6329.15945759597,
63240,5398974.60757459,5021448.40691682,2278751.94097419,-3483.39538842963,919.660939888713,6220.03675182018,
63300,5181649.06789409,5068758.25331784,2648193.13744516,-3758.89780789156,656.928971698876,6091.45966311201,
63360,4948142.35578778,5100239.56273477,3009346.16119452,-4022.62723620482,392.181150076972,5943.83760564933,
63420,4699185.7647862,5115796.29154173,3361082.09913358,-4273.75975619771,126.248436435315,5777.63994410843,
63480,4435558.81851632,5115382.35459702,3702301.95864535,-4511.51203795399,-140.03529552947,5593.39437398662,
63540,4158086.76101927,5099001.71915495,4031940.1131395,-4735.14379162476,-405.835956537688,5391.68507586281,
63600,3867637.90514216,5066708.33674524,4348967.63087595,-4943.96004566227,-670.321943744131,5173.150675247,
63660,3565120.84951526,5018605.91309309,4652395.47566254,-5137.31324542408,-932.666832481011,4938.48200970629,
63720,3251481.57569243,4954847.51791801,4941277.5679096,-5314.60514555923,-1192.05201340273,4688.41971275174,
63780,2927700.43813659,4875635.03918825,5214713.69640611,-5475.28849151738,-1447.66923641706,4423.75166398855,
63840,2594789.05893878,4781218.48756711,5471852.27454283,-5618.86852200743,-1698.72306636438,4145.31036033182,
63900,2253787.13656467,4671895.15483804,5711892.93645849,-5744.90433531837,-1944.43330364409,3853.97019883359,
63960,1905759.17727532,4548008.6277393,5934088.96574775,-5853.01008844534,-2184.03737470794,3550.64460570947,
64020,1551791.16123143,4409947.66118907,6137749.54769352,-5942.8559720465,-2416.79261558814,3236.28304039123,
64080,1192987.15609167,4258144.91861736,6322241.84049255,-6014.16899939097,-2641.97842397025,2911.86796846212,
64140,830465.887127415,4093075.58560341,6486992.86403944,-6066.73366927955,-2858.89834055212,2578.41179591662,
64200,465357.272156653,3915255.86013325,6631491.20197572,-6100.39246310874,-3066.88207496085,2236.95370722253,
64260,98798.93306893,3725241.32412646,6755288.51188187,-6115.04612739171,-3265.28743067834,1888.55644549006,
64320,-268067.303998361,3523625.20289702,6858000.84232689,-6110.65378072705,-3453.50211916797,1534.30309964589,
64380,-634098.911040919,3311036.51826278,6939309.75730916,-6087.23289595464,-3630.94549690379,1175.29388974628,
64440,-998156.155613689,3088138.13923736,6998963.26648671,-6044.85914577131,-3797.07023974269,812.64290074392,
64500,-1359105.58375469,2855624.73513311,7036776.55759273,-5983.66606952771,-3951.36391177801,447.474762528923,
64560,-1715823.47787622,2614220.63855302,7052632.52964611,-5903.84458214945,-4093.35040359472,80.9213380169899,
64620,-2067199.28164635,2364677.6249335,7046482.12769875,-5805.64236316378,-4222.5912820035,-285.881590369116,
64680,-2412138.98324273,2107772.61384662,7018344.47773224,-5689.36306700151,-4338.68703818146,-651.797662662828,
64740,-2749568.44526265,1844305.29988977,6968306.82250536,-5555.36534856997,-4441.27818470302,-1015.693213793,
64800,-3078436.67380291,1575095.72128582,6896524.26464355,-5404.06183096521,-4530.04625057672,-1376.44043750181,
64860,-3397719.02516621,1300981.76987003,6803219.32008673,-5235.91804784448,-4604.7147439289,-1732.92056714296,
64920,-3706420.34593739,1022816.64471583,6688681.27810261,-5051.45126433745,-4665.05005918174,-2084.02714161776,
64980,-4003578.03712782,741466.254141654,6553265.36363454,-4851.22912126198,-4710.86228574983,-2428.6693206561,
65040,-4288265.03125827,457806.572731076,6397391.70025926,-4635.86808684245,-4742.00589519956,-2765.77520934782,
65100,-4559592.67068854,172720.96132766,6221544.07454034,-4406.03171619777,-4758.38028547909,-3094.29514500142,
65160,-4816713.47661192,-112902.541198005,6026268.50541187,-4162.42875590233,-4759.93017974863,-3413.20490566955,
65220,-5058823.8007853,-398173.946263296,5812171.62341799,-3905.8111339036,-4746.64590101129,-3721.50884388662,
65280,-5285166.35308463,-682204.0570306,5579918.86356246,-3636.97182465762,-4718.56353504536,-4018.24296699339,
65340,-5495032.59650555,-964107.215990059,5330232.47546106,-3356.74256616142,-4675.76496977457,-4302.47793749966,
65400,-5687765.00165219,-1243004.05141887,5063889.35697949,-3065.99146949976,-4618.37782511196,-4573.3219579065,
65460,-5862759.15525837,-1518024.21710207,4781718.7168122,-2765.62053584759,-4546.57529435018,-4829.92360266823,
65520,-6019465.7155938,-1788309.11789705,4484599.56806158,-2456.56303859354,-4460.5758123078,-5071.47460513797,
65580,-6157392.20940345,-2053014.60936062,4173458.05774923,-2139.78088235335,-4360.64254156583,-5297.212550359,
65640,-6276104.66913312,-2311313.66429558,3849264.63330732,-1816.26186874385,-4247.08278869667,-5506.42364637082,
65700,-6375229.09466548,-2562398.99986139,3513031.0408298,-1487.0165474198,-4120.24724006915,-5698.44550609817,
65760,-6454452.71449337,-2805485.65020435,3165807.16580084,-1153.07473604292,-3980.52891765618,-5872.66956509099,
65820,-6513525.03759297,-3039813.47098205,2808677.74265977,-815.482072018383,-3828.3619735538,-6028.54306300909,
65880,-6552258.70279683,-3264649.56847061,2442758.9517185,-475.296696171688,-3664.22038015357,-6165.57086778013,
65940,-6570530.12874009,-3479290.6454256,2069194.9078821,-133.585890283375,-3488.61645193695,-6283.3172362182,
66000,-6568279.95900905,-3683065.2532136,1689154.05012055,208.57737202824,-3302.09921685659,-6381.40734168171,
66060,-6545513.30000848,-3875335.94402585,1303825.44658742,550.117879624621,-3105.25271850111,-6459.5285745101,
66120,-6502299.7513333,-4055501.31854702,914415.026497602,889.961650561002,-2898.69421925663,-6517.43168696748,
66180,-6438773.22732739,-4222997.96182362,522141.748061187,1227.03942745337,-2683.0722688675,-6554.93177625549,
66240,-6355131.56767137,-4377302.25911584,128233.712848815,1560.29021780631,-2459.0646342774,-6571.9090818939,
66300,-6251635.9339896,-4517932.08314395,-266075.761060384,1888.6648836869,-2227.37608174331,-6568.30955354887,
66360,-6128609.99036082,-4644448.34383224,-659552.091917977,2211.12974778524,-1988.73601310961,-6544.1451431055,
66420,-5986438.86819207,-4756456.39230424,-1050963.39557674,2526.67016614839,-1743.89597637751,-6499.49378952823,
66480,-5825567.91913789,-4853607.27270845,-1439084.43632779,2834.29401168758,-1493.62709004079,-6434.49908828784,
66540,-5646501.26277183,-4935598.81775448,-1822700.54915317,3133.03502814331,-1238.71741121993,-6349.3696762408,
66600,-5449800.13727251,-5002176.58469936,-2200611.51737324,3421.95604056912,-979.969248782014,-6244.37836140272,
66660,-5236081.06240914,-5053134.62879756,-2571635.39038963,3700.15199330566,-718.196439750178,-6119.86099757274,
66720,-5006013.82649218,-5088316.1136448,-2934612.22732773,3966.75277963845,-454.221644475277,-5976.21515549854,
66780,-4760319.30861185,-5107613.76020859,-3288407.75711868,4220.92591935057,-188.873667539509,-5813.89867353293,
66840,-4499767.14264144,-5110970.13440055,-3631916.94759033,4461.87916028929,77.0152544216918,-5633.42805892575,
66900,-4225173.22803679,-5098377.77040461,-3964067.47178955,4688.86296976173,342.612209003374,-5435.37664966514,
66960,-3937397.09660929,-5069879.12892417,-4283823.05621802,4901.17283287043,607.086340536045,-5220.37252307552,
67020,-3637339.14805876,-5025566.39386317,-4590186.69767649,5098.15133124964,869.611498716085,-4989.09622179957,
67080,-3325937.76660521,-4965581.11251129,-4882203.7398379,5279.19003288181,1129.36881228227,-4742.27835621549,
67140,-3004166.3296675,-4890113.68279412,-5158964.80244666,5443.73119750657,1385.54921527258,-4480.69709022653,
67200,-2673030.12011029,-4799402.69034577,-5419608.55661097,5591.26928732058,1637.35592545332,-4205.17553021814,
67260,-2333563.15299707,-4693734.09842926,-5663324.34096192,5721.35231221275,1884.00687081587,-3916.57903001187,
67320,-1986824.92606099,-4573440.29387907,-5889354.61304201,5833.58302608121,2124.73706115112,-3615.81238924902,
67380,-1633897.10334674,-4438898.9926939,-6096997.22904898,5927.61995374869,2358.80089185807,-3303.81693460945,
67440,-1275880.14280821,-4290532.00989578,-6285607.54535277,6003.17823115375,2585.47436175196,-2981.56750194402,
67500,-913889.879078545,-4128803.8992343,-6454600.33657432,6060.0302604142,2804.05719249801,-2650.06934285079,
67560,-549054.072391842,-3954220.46881678,-6603451.52624724,6098.00618317187,3013.8748441375,-2310.35497415047,
67620,-182508.934456945,-3767327.17905123,-6731699.72734481,6116.99417785749,3214.28042210451,-1963.48099549029,
67680,184604.358776696,-3568707.42930272,-6838947.59153024,6116.94060411911,3404.65648262084,-1610.52489767193,
67740,551143.158978763,-3358980.73873339,-6924862.96654068,6097.85001337283,3584.41675787439,-1252.58185495079,
67800,915966.83367781,-3138800.82588975,-6989179.85997956,6059.78501346347,3753.00780263797,-890.761476420488,
67860,1277940.24160335,-2908853.59239936,-7031699.20677638,6002.86597428912,3909.91054134915,-526.184512632936,
67920,1635937.1853815,-2669855.01746219,-7052289.43862336,5927.27056448012,4054.64169097563,-159.979557517738,
67980,1988843.83161203,-2422548.97014992,-7050886.85633309,5833.23313282969,4186.75508597556,206.720219849971,
68040,2335562.08969638,-2167704.94485868,-7027495.80750024,5721.0439564186,4305.8429120311,572.780295306131,
68100,2675012.94262955,-1906115.725544,-6982188.67210739,5591.04839831007,4411.53684854461,937.06797786221,
68160,3006139.72496269,-1638594.98370278,-6915105.65665997,5443.64598501385,4503.50913725212,1298.45561078542,
68220,3327911.34209453,-1365974.81432007,-6826454.39526203,5279.28936695279,4581.47357983512,1655.82380532227,
68280,3639325.42303433,-1089103.21438959,-6716509.35594937,5098.48313842934,4645.18645264618,2008.06469659434,
68340,3939411.39783533,-808841.509348152,-6585611.0512091,4901.78250418945,4694.44732520236,2354.08521289275,
68400,4227233.49021443,-526061.733780263,-6434165.05243375,4689.79178711756,4729.09976348028,2692.8103374809,
68460,4501893.61624025,-241643.97352995,-6262640.80933744,4463.16279139901,4749.03191381462,3023.1863480092,
68520,4762534.18041111,43526.3236897943,-6071570.27564474,4222.59301608658,4754.17696816478,3344.18403273161,
68580,5008340.75984696,328561.061942053,-5861546.34316609,3968.82371446698,4744.51350846506,3654.8018558271,
68640,5238544.66794777,612572.228088886,-5633221.0878091,3702.63781883444,4720.0657434082,3954.06906439173,
68700,5452425.38931964,894674.633642491,-5387303.83031375,3424.85772039161,4680.90362737611,4241.04875850365,
68760,5649312.87671321,1173988.65936745,-5124559.01427166,3136.34289029661,4627.14282907125,4514.84090519141,
68820,5828589.70083329,1449642.9932092,-4845803.90594264,2837.98735846207,4558.94454146776,4774.58525969055,
68880,5989693.04519917,1720777.35236125,-4551906.12206964,2530.71707285779,4476.51514593015,5019.46417667659,
68940,6132116.53925725,1986545.18115703,-4243780.99226517,2215.48714840714,4380.10574328652,5248.70531474038,
69000,6255411.92295886,2246116.31681235,-3922388.76223574,1893.27899909815,4270.01154967255,5461.58423607233,
69060,6359190.53575664,2498679.61466951,-3588731.64448759,1565.09735485037,4146.57115022737,5657.42688848672,
69120,6443124.62342276,2743445.52438036,-3243850.72379941,1231.96717272381,4010.1656098151,5835.6119651418,
69180,6506948.45623157,2979648.60828811,-2888822.7247277,894.930435077818,3861.21743330708,5995.57314209033,
69240,6550459.25129958,3206549.99253874,-2524756.64912016,555.042823192456,3700.18936081599,6136.80116705424,
69300,6573517.89189369,3423439.74073256,-2152790.29377913,213.370280224192,3527.58298984414,6258.84575999114,
69360,6576049.43790082,3629639.139678,-1774086.66042632,-129.014508335633,3343.93722361015,6361.31729898321,
69420,6558043.4233357,3824502.88698072,-1389830.2714669,-471.03568916347,3149.82655260836,6443.88827093025,
69480,6519553.93850806,4007421.17094177,-1001223.40623619,-811.617838632924,2945.85918713126,6506.29446945007,
69540,6460699.496543,4177821.6345315,-609482.273024372,-1149.68954833779,2732.67506431101,6548.33593958926,
69600,6381662.68572024,4335171.21647211,-215833.131610999,-1484.18697682549,2510.94374667748,6569.87768579994,
69660,6282689.60992658,4478977.86323586,178491.619957813,-1814.05736025667,2281.36222243821,6570.85015775271,
69720,6164089.11968725,4608792.10635794,572257.38131471,-2138.26248352539,2044.65261697725,6551.24952291297,
69780,6026231.83591434,4724208.49986923,964231.295677374,-2455.78211951826,1801.55981829191,6511.13772430035,
69840,5869548.96831181,4824866.9125891,1353186.19239109,-2765.61743204464,1552.84901343209,6450.64230757549,
69900,5694530.93118714,4910453.67004848,1737904.51184142,-3066.7943228263,1299.30314164871,6369.95600547956,
69960,5501725.76047802,4980702.54138322,2117182.19811602,-3358.36670926636,1041.72027450944,6269.33607862853,
70020,5291737.33633822,5035395.5666964,2489832.54479258,-3639.41972743645,780.910913662333,6149.1034096459,
70080,5065223.41627954,5074363.71912203,2854689.9777834,-3909.07283203883,517.695183373771,6009.64129545444,
70140,4822893.4883165,5097487.3967898,3210613.75494454,-4166.48267214262,252.899992023784,5851.39388511011,
70200,4565506.46051633,5104696.74716146,3556491.56421697,-4410.84567326817,-12.6437021726254,5674.86439308389,
70260,4293868.20216187,5095971.83078645,3891243.0121292,-4641.40042496331,-278.103523953856,5480.6132450376,
70320,4008828.944615,5071342.62743003,4213822.99899605,-4857.42997749886,-542.648318634038,5269.25613777611,
70380,3711280.54744798,5030888.882574,4523224.97224262,-5058.26402241817,-805.450831332535,5041.46190296297,
70440,3402153.63939414,4974739.79317986,4818484.04495022,-5243.28087400271,-1065.69037453231,4797.95015802737,
70500,3082414.64715961,4903073.53517452,5098679.96863816,-5411.90922833922,-1322.55543061826,4539.48880806993,
70560,2753062.72456633,4816116.63710978,5362939.95303287,-5563.62973332608,-1575.24617893525,4266.89144725473,
70620,2415126.59242133,4714143.20399154,5610441.32692738,-5697.97639591508,-1822.97696579064,3981.01465629865,
70680,2069661.29898829,4597473.99455555,5840414.03300023,-5814.53781675771,-2064.97871588202,3682.75516536558,
70740,1717744.91251234,4466475.35659012,6052142.94813375,-5912.95821385026,-2300.50124317247,3373.0468803391,
70800,1360475.15908782,4321558.02781071,6244970.02284384,-5992.93822484153,-2528.81541892858,3052.85784186238,
70860,998966.018001019,4163175.81070369,6418296.2380885,-6054.23553049696,-2749.2152101801,2723.18718586093,
70920,634344.283829267,3991824.12819006,6571583.38038397,-6096.66534811221,-2961.01961848382,2385.06212748641,
70980,267746.101469724,3808038.46504885,6704355.63624887,-6120.10084700751,-3163.57455775891,2039.53494509869,
71040,-99686.5214820731,3612392.69735625,6816201.00382479,-6124.47347895677,-3356.25471238386,1687.67989050931,
71100,-466809.21799773,3405497.31115947,6906772.51595122,-6109.77316004531,-3538.465366557,1330.58999453206,
71160,-832478.77029579,3187997.51305214,6975789.2686107,-6076.04826330461,-3709.64417099379,969.373774975603,
71220,-1195556.61157177,2960571.23804006,7023037.24966899,-6023.40539360465,-3869.2627898539,605.151884797658,
71280,-1554912.30859148,2723927.06285699,7048369.96678722,-5952.00898780708,-4016.82841120578,239.053777003962,
71340,-1909427.01641079,2478802.03150277,7051708.87550751,-5862.08078482548,-4151.8851686054,-127.785631107721,
71400,-2257996.89660476,2225959.39802444,7033043.60612175,-5753.89913190339,-4274.01547269027,-494.229328507229,
71460,-2599536.48837053,1966186.2929879,6992431.98815073,-5627.79810978793,-4382.84121900509,-859.141575598749,
71520,-2932982.02258482,1700291.32131837,6929999.87444217,-5484.16651466202,-4478.02487239933,-1221.39121493518,
71580,-3257294.67139226,1429102.09791134,6845940.76790938,-5323.44672703828,-4559.27046105083,-1579.85494836098,
71640,-3571463.72586874,1153462.72645351,6740515.25143502,-5146.13343774737,-4626.32446675136,-1933.42062193449,
71700,-3874509.69248943,874231.229365769,6614050.22162066,-4952.77222365689,-4678.97655954773,-2280.99046185621,
71760,-4165487.30191124,592276.937547511,6466937.93178761,-4743.95806686212,-4717.06022111741,-2621.48420005119,
71820,-4443488.42834722,308477.843450118,6299634.84837936,-4520.33384406724,-4740.45335175803,-2953.84219444408,
71880,-4707644.91461323,23717.9185730508,6112660.31745842,-4282.58867139525,-4749.07883533726,-3277.02864213125,
71940,-4957131.29116228,-261115.59948739,5906595.03656329,-4031.45601990416,-4742.90497741084,-3590.03483855275,
72000,-5191167.37504564,-545134.941229913,5682079.33212734,-3767.71160274918,-4721.94577186614,-3891.88238331855,
72060,-5409020.73651738,-827454.550241588,5439811.24836239,-3492.17109034485,-4686.26099842541,-4181.62624812458,
72120,-5610009.02598389,-1107193.83004194,5180544.45669157,-3205.6877569372,-4635.95619714613,-4458.35770278568,
72180,-5793502.15863037,-1383479.88671777,4905085.9907007,-2909.15007553056,-4571.18254932048,-4721.20722914202,
72240,-5958924.34999096,-1655450.25968948,4614293.80536344,-2603.47913743107,-4492.13658322897,-4969.34744469002,
72300,-6105755.9913919,-1922255.62840569,4309074.16465821,-2289.62591598166,-4399.05967765883,-5201.99587966014,
72360,-6233535.3590771,-2183062.48583942,3990378.86700868,-1968.56845717607,-4292.23746651475,-5418.41762718254,
72420,-6341860.15042993,-2437055.77375201,3659202.31304798,-1641.30890441549,-4171.99914764964,-5617.92794779722,
72480,-6430388.83480676,-2683441.4714635,3316578.42048984,-1308.87029770552,-4038.71661344307,-5799.89473716911,
72540,-6498841.80773866,-2921449.12682562,2963577.39823815,-972.293244081763,-3892.8034012693,-5963.74073841094,
72600,-6547002.34435644,-3150334.31984603,2601302.39542736,-632.632565128488,-3734.71350639705,-6108.94551952705,
72660,-6574717.35126028,-3369381.05167098,2230886.0351882,-290.953916570221,-3564.94007038127,-6235.04735225109,
72720,-6581897.91238087,-3577904.04880796,1853486.83891491,51.6697048640248,-3384.01385689185,-6341.6449633353,
72780,-6568519.62223521,-3775250.96926752,1470285.55260701,394.161542957813,-3192.50151604028,-6428.39902931138,
72840,-6534622.70360549,-3960804.50011769,1082481.39257881,735.444675630269,-2991.00371328209,-6495.03337366185,
72900,-6480311.91025865,-4133984.33999317,691288.2269846,1074.44558522603,-2780.15316722762,-6541.33591956188,
72960,-6405756.21608875,-4294249.0609303,297930.706407875,1410.09770913279,-2560.61258592635,-6567.15943689187,
73020,-6311188.29162084,-4441097.84296974,-96359.6440333432,1741.34497716373,-2333.07248916838,-6572.42207365599,
73080,-6196903.76892836,-4574072.07483562,-490348.357293235,2067.14532236635,-2098.2489248871,-6557.10764479272,
73140,-6063260.29752608,-4692756.81490331,-882801.966922689,2386.47413286236,-1856.88109858106,-6521.26567696674,
73200,-5910676.39531919,-4796782.10758921,-1272491.94551962,2698.32763189263,-1609.72892482782,-6465.01123079393,
73260,-5739630.09875126,-4885824.15046489,-1658198.62595299,3001.72619162425,-1357.57049970942,-6388.52450233794,
73320,-5550657.41628157,-4959606.30740618,-2038715.09163612,3295.71757148379,-1101.19949788058,-6292.0501872799,
73380,-5344350.5904355,-5017899.96368075,-2412851.02131633,3579.38005710322,-841.422510039538,-6175.89660098488,
73440,-5121356.17488438,-5060525.21992008,-2779436.47383938,3851.82548550751,-579.056336660507,-6040.43455766398,
73500,-4882372.93378493,-5087351.42259834,-3137325.59832256,4112.20214003885,-314.925246128843,-5886.09600363565,
73560,-4628149.57218443,-5098297.52936752,-3485400.25498312,4359.69748079544,-49.8582165206148,-5713.37240915052,
73620,-4359482.30812826,-5093332.30913467,-3822573.53293065,4593.5406897216,215.313810639412,-5522.81294730966,
73680,-4077212.29764348,-5072474.3782108,-4147793.15296799,4813.00502995635,479.760646245383,-5315.02248531115,
73740,-3782222.92370408,-5035792.07468477,-4460044.74467909,5017.41002063131,742.655528929165,-5090.65940540685,
73800,-3475436.96023198,-4983403.17369144,-4758354.9880056,5206.12342702869,1003.17775160453,-4850.4332687875,
73860,-3157813.62238691,-4915474.44686308,-5041794.61033152,5378.56305967994,1260.51522651956,-4595.10233974175,
73920,-2830345.5145912,-4832221.06991219,-5309481.23163395,5534.19838709556,1513.86698359404,-4325.47100208722,
73980,-2494055.48685584,-4733905.88194973,-5560582.05174841,5672.55198190311,1762.44561716739,-4042.38707794741,
74040,-2149993.40937299,-4620838.49936903,-5794316.37337997,5793.20079572122,2005.47968502277,-3746.73903158399,
74100,-1799232.87629314,-4493374.28775025,-6009957.95390802,5895.77724248307,2242.21603740674,-3439.45306199641,
74160,-1442867.85033405,-4351913.19673154,-6206837.18004331,5979.97008914533,2471.92205307994,-3121.49011002191,
74220,-1082009.25935805,-4196898.46372588,-6384343.0609582,6045.52516879906,2693.88777539553,-2793.8428032949,
74280,-717781.555157639,-4028815.19234305,-6541925.03654797,6092.24592843279,2907.42795356155,-2457.5323497577,
74340,-351319.244237951,-3848188.81115329,-6679094.59788194,6119.99381504591,3111.88398958048,-2113.60538535308,
74400,16236.5998097613,-3655583.41842298,-6795426.71743117,6128.6885035492,3306.62579381168,-1763.13078728778,
74460,383741.83278859,-3451600.0180495,-6890561.08723424,6118.3079624883,3491.05355599513,-1407.19645964064,
74520,750052.735331831,-3236874.65197894,-6964203.16362062,6088.88835434196,3664.59942227336,-1046.90610247188,
74580,1114029.49773393,-3012076.4349924,-7016125.01792718,6040.52378656939,3826.72907566089,-683.375975811352,
74640,1474539.68584131,-2777905.49723971,-7046165.99286642,5973.36592665204,3976.94322643248,-317.731659085473,
74700,1830461.67958632,-2535090.84046916,-7054233.16443525,5887.62347976735,4114.77900211424,48.8951924714383,
74760,2180688.07665852,-2284388.11370757,-7040301.6090329,5783.56155117232,4239.81123883378,415.370094861849,
74820,2524129.05497515,-2026577.31441163,-7004414.47564546,5661.50091247907,4351.65368053415,780.558991974951,
74880,2859715.68747829,-1762460.41966205,-6946682.86122712,5521.81713100446,4449.96011057181,1143.3315631228,
74940,3186403.19847168,-1492858.95250301,-6867285.48678158,5364.93948762695,4534.42537076407,1502.56454198386,
75000,3503174.14974885,-1218611.49151346,-6766468.17657282,5191.34973812356,4604.78623812903,1857.1449498675,
75060,3809041.55031478,-940571.130720361,-6644543.14587609,5001.58081237952,4660.82221495969,2205.97325774927,
75120,4103051.8859676,-659602.893638538,-6501888.09900877,4796.21543306689,4702.35626697349,2547.96655794151,
75180,4384288.06209174,-376581.105188511,-6338945.13620615,4575.88459843689,4729.25548364215,2882.06176147577,
75240,4651872.25092105,-92386.7269408407,-6156219.46832499,4341.26591401279,4741.43163819237,3207.21880484091,
75300,4904968.63382469,192095.3378963,-5954277.93909173,4093.08175822734,4738.84163312798,3522.42385520575,
75360,5142786.02825629,475978.962329457,-5733747.35586268,3832.09727379232,4721.48781413461,3826.69248145357,
75420,5364580.38943967,758379.528244092,-5495312.63185146,3559.11820418748,4689.41815049876,4119.07276703827,
75480,5569657.17775771,1038416.66577057,-5239714.74323459,3274.98857902412,4642.72627457682,4398.64836722948,
75540,5757373.58264792,1315216.99022673,-4967748.5050245,2980.5882481519,4581.55135966632,4664.5414863747,
75600,5927140.59461908,1587916.82700841,-4680260.171536,2676.83028938764,4506.07784451162,4915.91574505061,
75660,6078424.91838001,1855664.9160019,-4378144.8681517,2364.65830475954,4416.53502936639,5151.97893878012,
75720,6210750.72018978,2117625.08805989,-4062343.86042211,2045.0435952113,4313.19654645583,5371.98570277167,
75780,6323701.20162722,2372978.90542869,-3733841.66624179,1718.98219856584,4196.3796839949,5575.2400740235,
75840,6416919.99154346,2620928.25670791,-3393663.01810432,1387.49179287556,4066.44454378344,5761.09792078172,
75900,6490112.3487111,2860697.89600918,-3042869.68455041,1051.60848974278,3923.79302484338,5928.96919996131,
75960,6543046.16993573,3091537.91655286,-2682557.16186094,712.383562325565,3768.86766131458,6078.32002804577,
76020,6575552.80005604,3312726.15083423,-2313851.24626009,370.880108455002,3602.15033555816,6208.67459742929,
76080,6587527.63910756,3523570.48927893,-1937904.49589292,28.169626300631,3424.16084438878,6319.61692741521,
76140,6578930.54188479,3723411.10836988,-1555892.59359202,-314.671476542322,3235.45531809923,6410.79241855617,
76200,6549786.0063982,3911622.59978302,-1169010.62219595,-656.565430274786,3036.62450019458,6481.90921393424,
76260,6500183.14768925,4087615.9916323,-778469.264376057,-996.436707883055,2828.29186795232,6532.73934703784,
76320,6430275.45443678,4250840.65208918,-385490.941048584,-1333.21565251676,2611.11159459817,6563.11963714409,
76380,6340280.32819702,4400786.06660953,8694.09622796009,-1665.84209276042,2385.76637722999,6572.9523293233,
76440,6230478.406364,4536983.48109104,402851.703628612,-1993.26893441972,2152.96514098326,6562.20547789046,
76500,6101212.67090588,4659007.40386892,795747.798369338,-2314.46570410656,1913.44063302364,6530.91305948872,
76560,5952887.3466519,4766476.96060917,1186152.31073102,-2628.4220173516,1667.94692847902,6479.17481865417,
76620,5785966.5942014,4859057.09736566,1572843.11891867,-2934.15095281899,1417.25686642596,6407.15585015493,
76680,5600973.00387271,4936459.62826448,1954609.95110561,-3230.69230519625,1162.15943923166,6315.08592629519,
76740,5398485.89860931,4998444.12570709,2330258.24025755,-3517.11570052709,903.457155597718,6203.25860213615,
76800,5179139.45378649,5044818.65157873,2698612.91932901,-3792.52358743242,641.963375945592,6072.03012354277,
76860,4943620.64103151,5075440.32755148,3058522.14476485,-4056.05411017133,378.499614030854,5921.81812533209,
76920,4692667.0037904,5090215.74281717,3408860.93517296,-4306.88383863247,113.892820758138,5753.1001057255,
76980,4427064.27405263,5089101.19901908,3748534.71211772,-4544.2303309969,-151.027322025148,5566.41169405623,
